"courseID","course_title","semester","school","instructor","section","course_desc","department","N.Sections","year","course_level","total_enrolled","all_semesters","all_keywords","id","value","name","full_name","document","keyword","goal","color","text","nkeywords","all_goals","sustainability_classification","freq","SDG_goals"
"POSC-248","Human Rights","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Swerdlow, Steve",51940,"Human Rights - Overview of human rights controversies across the globe. Introduction to techniques of analysis for social issues, interdisciplinary research methods, and interpretation of complex political problems.","POSC",7,"AY24","undergrad lower division",0,"SP21, SP22, F22, SP23, F23, SP24","human rights,political",32,"C","Social Analysis","C - Social Analysis",35747,"human rights",10,"#DD1367","human rights   overview of human rights controversies across the globe  introduction to techniques of analysis for social issues  interdisciplinary research methods  and interpretation of complex political problems ",1,"10,16","Sustainability-Inclusive",2,"10,16"
"POSC-248","Human Rights","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Swerdlow, Steve",51940,"Human Rights - Overview of human rights controversies across the globe. Introduction to techniques of analysis for social issues, interdisciplinary research methods, and interpretation of complex political problems.","POSC",7,"AY24","undergrad lower division",0,"SP21, SP22, F22, SP23, F23, SP24","human rights,political",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",35747,"political",16,"#00689D","human rights   overview of human rights controversies across the globe  introduction to techniques of analysis for social issues  interdisciplinary research methods  and interpretation of complex political problems ",2,"10,16","Sustainability-Inclusive",1,"10,16"
"POSC-248","Human Rights","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Swerdlow, Steve",51940,"Human Rights - Overview of human rights controversies across the globe. Introduction to techniques of analysis for social issues, interdisciplinary research methods, and interpretation of complex political problems.","POSC",7,"AY24","undergrad lower division",0,"SP21, SP22, F22, SP23, F23, SP24","human rights,political",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",35747,"human rights",16,"#00689D","human rights   overview of human rights controversies across the globe  introduction to techniques of analysis for social issues  interdisciplinary research methods  and interpretation of complex political problems ",2,"10,16","Sustainability-Inclusive",2,"10,16"
"POSC-248","Human Rights","SP24","Dana and David Dornsife College of Letters, Arts and Sciences","Swerdlow, Steve",51940,"Human Rights - Overview of human rights controversies across the globe. Introduction to techniques of analysis for social issues, interdisciplinary research methods, and interpretation of complex political problems.","POSC",7,"AY24","undergrad lower division",0,"SP21, SP22, F22, SP23, F23, SP24","human rights,political",36,"G","Citizenship in a Diverse World","G - Citizenship in a Diverse World",35747,"human rights",10,"#DD1367","human rights   overview of human rights controversies across the globe  introduction to techniques of analysis for social issues  interdisciplinary research methods  and interpretation of complex political problems ",1,"10,16","Sustainability-Inclusive",2,"10,16"
"PPD-240","Citizenship and Public Ethics","SP24","Sol Price School of Public Policy","Resh, William",51110,"Citizenship and Public Ethics - Review of legal and ethical traditions of citizenship withemphasis on the latter; consideration of implications for currentpractice of public policy-making and management.","PPD",1,"AY24","undergrad lower division",0,"F19, SP20, SP22, SP23, F23, SP24","legal,ethics,policy,citizenship,public policy",32,"C","Social Analysis","C - Social Analysis",36101,"citizenship",10,"#DD1367","citizenship and public ethics   review of legal and ethical traditions of citizenship withemphasis on the latter  consideration of implications for currentpractice of public policy making and management ",2,"10,16","Sustainability-Inclusive",2,"10,16"
"PPD-240","Citizenship and Public Ethics","SP24","Sol Price School of Public Policy","Resh, William",51110,"Citizenship and Public Ethics - Review of legal and ethical traditions of citizenship withemphasis on the latter; consideration of implications for currentpractice of public policy-making and management.","PPD",1,"AY24","undergrad lower division",0,"F19, SP20, SP22, SP23, F23, SP24","legal,ethics,policy,citizenship,public policy",32,"C","Social Analysis","C - Social Analysis",36101,"legal",16,"#00689D","citizenship and public ethics   review of legal and ethical traditions of citizenship withemphasis on the latter  consideration of implications for currentpractice of public policy making and management ",3,"10,16","Sustainability-Inclusive",1,"10,16"
"PPD-240","Citizenship and Public Ethics","SP24","Sol Price School of Public Policy","Resh, William",51110,"Citizenship and Public Ethics - Review of legal and ethical traditions of citizenship withemphasis on the latter; consideration of implications for currentpractice of public policy-making and management.","PPD",1,"AY24","undergrad lower division",0,"F19, SP20, SP22, SP23, F23, SP24","legal,ethics,policy,citizenship,public policy",32,"C","Social Analysis","C - Social Analysis",36101,"public policy",16,"#00689D","citizenship and public ethics   review of legal and ethical traditions of citizenship withemphasis on the latter  consideration of implications for currentpractice of public policy making and management ",3,"10,16","Sustainability-Inclusive",1,"10,16"
"PPD-240","Citizenship and Public Ethics","SP24","Sol Price School of Public Policy","Resh, William",51110,"Citizenship and Public Ethics - Review of legal and ethical traditions of citizenship withemphasis on the latter; consideration of implications for currentpractice of public policy-making and management.","PPD",1,"AY24","undergrad lower division",0,"F19, SP20, SP22, SP23, F23, SP24","legal,ethics,policy,citizenship,public policy",32,"C","Social Analysis","C - Social Analysis",36101,"policy",16,"#00689D","citizenship and public ethics   review of legal and ethical traditions of citizenship withemphasis on the latter  consideration of implications for currentpractice of public policy making and management ",3,"10,16","Sustainability-Inclusive",1,"10,16"
"PPD-240","Citizenship and Public Ethics","SP24","Sol Price School of Public Policy","Resh, William",51110,"Citizenship and Public Ethics - Review of legal and ethical traditions of citizenship withemphasis on the latter; consideration of implications for currentpractice of public policy-making and management.","PPD",1,"AY24","undergrad lower division",0,"F19, SP20, SP22, SP23, F23, SP24","legal,ethics,policy,citizenship,public policy",32,"C","Social Analysis","C - Social Analysis",36101,"ethics",10,"#DD1367","citizenship and public ethics   review of legal and ethical traditions of citizenship withemphasis on the latter  consideration of implications for currentpractice of public policy making and management ",2,"10,16","Sustainability-Inclusive",1,"10,16"
"PPD-245","The Urban Context","SP24","Sol Price School of Public Policy","Myers, Dowell",51106,"The Urban Context - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","PPD",2,"AY24","undergrad lower division",0,"F19, SP20, SP22, SP23, F23, SP24","socioeconomic,urban,policy,cities",32,"C","Social Analysis","C - Social Analysis",36107,"urban",11,"#FD9D24","the urban context   the urban context for planning and policy decisions  socioeconomic  physical and spatial structure of cities  and the underlying demographic  economic and social processes that drive their ongoing transformation ",2,"1,8,10,11,16","Sustainability-Inclusive",2,"1,8,10,11,16"
"PPD-245","The Urban Context","SP24","Sol Price School of Public Policy","Myers, Dowell",51106,"The Urban Context - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","PPD",2,"AY24","undergrad lower division",0,"F19, SP20, SP22, SP23, F23, SP24","socioeconomic,urban,policy,cities",32,"C","Social Analysis","C - Social Analysis",36107,"policy",16,"#00689D","the urban context   the urban context for planning and policy decisions  socioeconomic  physical and spatial structure of cities  and the underlying demographic  economic and social processes that drive their ongoing transformation ",1,"1,8,10,11,16","Sustainability-Inclusive",1,"1,8,10,11,16"
"PPD-245","The Urban Context","SP24","Sol Price School of Public Policy","Myers, Dowell",51106,"The Urban Context - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","PPD",2,"AY24","undergrad lower division",0,"F19, SP20, SP22, SP23, F23, SP24","socioeconomic,urban,policy,cities",32,"C","Social Analysis","C - Social Analysis",36107,"socioeconomic",10,"#DD1367","the urban context   the urban context for planning and policy decisions  socioeconomic  physical and spatial structure of cities  and the underlying demographic  economic and social processes that drive their ongoing transformation ",1,"1,8,10,11,16","Sustainability-Inclusive",1,"1,8,10,11,16"
"PPD-245","The Urban Context","SP24","Sol Price School of Public Policy","Myers, Dowell",51106,"The Urban Context - The urban context for planning and policy decisions. Socioeconomic, physical and spatial structure of cities; and the underlying demographic, economic and social processes that drive their ongoing transformation.","PPD",2,"AY24","undergrad lower division",0,"F19, SP20, SP22, SP23, F23, SP24","socioeconomic,urban,policy,cities",32,"C","Social Analysis","C - Social Analysis",36107,"socioeconomic",1,"#E5243B","the urban context   the urban context for planning and policy decisions  socioeconomic  physical and spatial structure of cities  and the underlying demographic  economic and social processes that drive their ongoing transformation ",1,"1,8,10,11,16","Sustainability-Inclusive",1,"1,8,10,11,16"
