"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","Link","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","DEPARTMENT","origin"
"65055","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","8:00","9:20","TH",0,"","Delgado, Carlos Antonio","GFS104",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65060","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","8:00","9:20","TH",0,"","Albanese, Pamela, Jean","GFS108",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65065","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","9:30","10:50","TH",0,"","Feuer, William, S.","GFS218",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65070","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","9:30","10:50","TH",0,"","Albanese, Pamela, Jean","GFS108",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65073","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","8:00","9:20","TH",0,"","","GFS212",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65075","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","9:30","10:50","TH",0,"","Bower, Stephanie, Lore","GFS105",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65080","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","9:30","10:50","TH",0,"","Delgado, Carlos Antonio","GFS104",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65085","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","9:30","10:50","TH",0,"","Meyerson, Amy, Lynn","GFS212",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65090","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","9:30","10:50","TH",0,"","","GFS201",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65095","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","10:00","11:20","MW",0,"","Blomstedt, Liz","GFS218",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65100","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","10:00","10:50","MWF",0,"","Manson, Matthew, J","GFS204",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65103","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","10:00","10:50","MWF",0,"","Milstein, Dana","GFS108",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65105","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","10:00","10:50","MWF",0,"","Mukhopadhyay, Indra, Narayan","GFS217",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65110","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","10:00","10:50","MWF",0,"","Payne, Stephanie, Renee","GFS216",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65115","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","10:00","10:50","MWF",0,"","","GFS105",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65120","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","10:00","10:50","MWF",0,"","","OFFICE",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65125","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","10:00","10:50","MWF",0,"","Piazza, Jessica, Marie","GFS201",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65130","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","11:00","11:50","MWF",0,"","Ashe, Norah, Emily","GFS108",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65135","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","11:00","11:50","MWF",0,"","Bankard, Jennifer, Sopchockchai","GFS210",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65140","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","11:00","11:50","MWF",0,"","Manson, Matthew, J","GFS204",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65145","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","11:00","11:50","MWF",0,"","Wyatt, William, Y","GFS114",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65150","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","11:00","11:50","MWF",0,"","Traester, Mary","GFS105",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65155","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","11:00","11:50","MWF",0,"","","OFFICE",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65157","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","11:00","11:50","MWF",0,"","","OFFICE",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65160","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","11:00","12:20","TH",0,"","","",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65165","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","11:00","12:20","TH",0,"","Albanese, Pamela, Jean","GFS108",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65170","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","11:00","12:20","TH",0,"","Marino, Mark, Christopher","GFS104",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65175","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","11:00","12:20","TH",0,"","Bower, Stephanie, Lore","GFS105",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65180","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","11:00","12:20","TH",0,"","Meyerson, Amy, Lynn","GFS212",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65185","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","11:00","12:20","TH",0,"","","OFFICE",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65190","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","11:00","12:20","TH",0,"","Landau, Alexis","GFS204",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65195","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","12:00","12:50","MWF",0,"","Bankard, Jennifer, Sopchockchai","GFS210",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65200","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","12:00","12:50","MWF",0,"","Manson, Matthew, J","GFS204",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65205","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","12:00","12:50","MWF",0,"","Milstein, Dana","GFS108",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65210","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","12:00","12:50","MWF",0,"","","OFFICE",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65215","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","12:00","12:50","MWF",0,"","Wyatt, William, Y","GFS114",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65220","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","12:00","12:50","MWF",0,"","","OFFICE",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65221","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","12:00","12:50","MWF",0,"","Mack, Stephen, John","GFS113",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65222","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","Y","12:00","12:50","MWF",0,"","Piazza, Jessica, Marie","GFS105",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
"65224","WRIT-340","LAS",1,4,4,"Advanced Writing","C","","N","12:00","12:50","MWF",0,"","","OFFICE",0,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","WRIT","20241"
