"SECTION","COURSE_CODE","SCHOOL","SESSION","MIN_UNITS","MAX_UNITS","COURSE_TITLE","MODE","LINK","PUBLISH","START_TIME","END_TIME","DAYS","TOTAL_ENR","MODALITY","INSTRUCTOR_NAME","ASSIGNED_ROOM","TOTAL_ENR1","COURSE_DESCRIPTION","SECTION_NAME","DEPARTMENT","origin"
"65300","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","14:00","15:20","TH","0","","Feuer, William, S.","GFS216",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Natural Sciences","WRIT","20253"
"65305","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","14:00","15:20","TH","0","","Wyatt, William, Y","GFS221",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65310","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","14:00","15:20","TH","0","","Mesle, Sarah, Elizabeth","GFS220",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65315","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","14:00","15:20","TH","0","","","OFFICE",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65320","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","14:00","15:20","TH","0","","McNiff, P.T.","GFS213",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities","WRIT","20253"
"65325","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","14:00","15:20","TH","0","","Manson, Matthew, J","GFS114",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Health Sciences","WRIT","20253"
"65330","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","15:30","16:50","MW","0","","Smith, Scott, A.","GFS220",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Visual and Performing Arts","WRIT","20253"
"65335","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","15:30","16:50","MW","0","","Rajamannar, Shefali","GFS105",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Health Sciences","WRIT","20253"
"65340","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","15:30","16:50","MW","0","","Payne, Stephanie","GFS111",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing: Food Studies","WRIT","20253"
"65345","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","15:30","16:50","MW","0","","Blomstedt, Liz","GFS108",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing: Writing Sustainability into Action","WRIT","20253"
"65350","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","15:30","16:50","MW","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65355","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","15:30","16:50","MW","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65360","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","15:30","16:50","MW","0","","","OFFICE",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65365","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","15:30","16:50","MW","0","","","OFFICE",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65370","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","15:30","16:50","MW","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing: Food Studies","WRIT","20253"
"65375","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","15:30","16:50","TH","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65380","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","15:30","16:50","TH","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Health Sciences","WRIT","20253"
"65385","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","15:30","16:50","TH","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65390","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","15:30","16:50","TH","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65395","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","15:30","16:50","TH","0","","","OFFICE",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65397","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","15:30","16:50","MW","0","","Cosgrove, Sean","KDC241",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Social Sciences","WRIT","20253"
"65400","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","17:00","18:20","MW","0","","Belcher, Chris","GFS105",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Arts and Humanities.","WRIT","20253"
"65401","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","17:00","18:20","MW","0","","Rajamannar, Shefali","GFS104",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Health Sciences","WRIT","20253"
"65403","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","17:00","18:20","MW","0","","","OFFICE",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65405","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","17:00","18:20","MW","0","","","OFFICE",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65410","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","17:00","18:20","TH","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65412","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","17:00","18:20","MW","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65415","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","N","17:00","18:20","MW","0","","","",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","","WRIT","20253"
"65504","WRIT-440","LASH","001","4.0","4.0","Writing in Practical Contexts","C","","N","14:00","15:50","MW","0","","","GFS229",NA,"Advanced training in analytical and argumentative writing for particular purposes in professional and practical contexts.","","WRIT","20253"
"65515","WRIT-440","LASH","001","4.0","4.0","Writing in Practical Contexts","C","","Y","14:00","15:50","TH","0","","Elefano, Antonio, Coronel","GFS111",NA,"Advanced training in analytical and argumentative writing for particular purposes in professional and practical contexts.","Advanced Legal Writing","WRIT","20253"
"65550","WRIT-650","LAS","001","4.0","4.0","Dissertation Writing Workshop","C","","N","09:00","11:50","M","0","","","",NA,"An intensive, hands-on and supportive writing workshop focused on developing successful graduate-level writing habits and on crafting doctoral dissertations that are focused and readable.","","WRIT","20253"
"65553","WRIT-650","LAS","060","4.0","4.0","Dissertation Writing Workshop","C","","N","09:00","12:00","M","0","A","","ONLINE",NA,"An intensive, hands-on and supportive writing workshop focused on developing successful graduate-level writing habits and on crafting doctoral dissertations that are focused and readable.","","WRIT","20253"
"65554","WRIT-650","LAS","060","4.0","4.0","Dissertation Writing Workshop","C","","N","09:00","12:00","W","0","A","","ONLINE",NA,"An intensive, hands-on and supportive writing workshop focused on developing successful graduate-level writing habits and on crafting doctoral dissertations that are focused and readable.","","WRIT","20253"
"66100","WRIT-385","LAS","001","2.0","2.0","Writing Fellows Practicum","C","","N","14:00","15:20","W","0","","","",NA,"Practical, hands-on instruction in the teaching of writing in different contexts.","Writing Practicum Fellows","WRIT","20253"
"66701","WRIT-340","LAS","001","4.0","4.0","Advanced Writing","C","","Y","08:00","09:20","MW","0","","Mundi, Navdeep, K.","JFF313",NA,"Instruction in writing for various audiences on topics related to a student's professional or disciplinary interests, with some emphasis on issues of broad public concern. Prerequisite: WRIT 130 or WRIT 150.","Advanced Writing for Business","WRIT","20253"
